customer_id,first_name,last_name,credit_score,annual_income,employement_status,address,debt_to_income_ratio
82,Richard,Moore,341,35912,Self-employed,"789 Pine St, Arlington, TX",1.42
83,Steven,Jones,358,50594,Self-employed,"999 Magnolia Ave, Denton, TX",0.97
84,George,Brown,336,74304,Employed,"123 Elm St, Dallas, TX",0.69
85,Thomas,Gonzalez,386,36592,Self-employed,"123 Elm St, Dallas, TX",1.27
86,David,Thompson,343,50324,Employed,"2020 Willow St, Colleyville, TX",1.01
87,Ronald,Gonzalez,311,93458,Self-employed,"135 Maple St, Plano, TX",0.58
88,Anthony,Perez,607,44971,Unemployed,"357 Cedar St, Frisco, TX",0.54
89,Robert,Martin,380,56637,Self-employed,"789 Pine St, Arlington, TX",0.83
90,John,Garcia,332,91179,Employed,"123 Elm St, Dallas, TX",0.57
91,Robert,Jackson,482,34354,Unemployed,"1010 Elm St, Flower Mound, TX",1.07
92,Paul,Lopez,428,64626,Self-employed,"690 Ash St, McKinney, TX",0.65
93,Kevin,Jackson,575,73155,Employed,"1010 Elm St, Flower Mound, TX",0.38
94,Daniel,Moore,474,40740,Self-employed,"579 Walnut St, Lewisville, TX",0.92
95,John,Davis,671,115754,Employed,"2020 Willow St, Colleyville, TX",0.15
96,Thomas,Williams,484,101116,Employed,"690 Ash St, McKinney, TX",0.36
97,Ronald,Thompson,744,99278,Self-employed,"456 Oak St, Fort Worth, TX",0.11
98,Anthony,Brown,788,64074,Unemployed,"690 Ash St, McKinney, TX",0.10
99,Ronald,Thompson,586,33313,Self-employed,"5050 Oak St, Richardson, TX",0.79
100,Brian,Martin,580,80112,Self-employed,"123 Elm St, Dallas, TX",0.34
101,James,Taylor,815,106033,Unemployed,"2020 Willow St, Colleyville, TX",0.03
102,Joshua,Thompson,394,49876,Unemployed,"3030 Maple St, Coppell, TX",0.91
103,Andrew,Thompson,526,46138,Employed,"690 Ash St, McKinney, TX",0.70
104,Anthony,Jackson,569,85584,Self-employed,"579 Walnut St, Lewisville, TX",0.33
105,Richard,Rodriguez,596,105262,Self-employed,"5050 Oak St, Richardson, TX",0.24
106,Paul,Jackson,628,102988,Self-employed,"123 Elm St, Dallas, TX",0.22
107,Robert,Smith,319,69471,Employed,"579 Walnut St, Lewisville, TX",0.76
108,Daniel,Gonzalez,710,44929,Unemployed,"468 Spruce St, Grapevine, TX",0.31
109,Daniel,Hernandez,750,59092,Self-employed,"999 Magnolia Ave, Denton, TX",0.17
110,Timothy,Thomas,548,61943,Employed,"579 Walnut St, Lewisville, TX",0.49
111,George,Thomas,480,72694,Employed,"4040 Birch St, Keller, TX",0.51
112,Richard,Wilson,623,51129,Employed,"456 Oak St, Fort Worth, TX",0.44
113,Anthony,Jackson,560,53314,Unemployed,"456 Oak St, Fort Worth, TX",0.54
114,William,Perez,439,96717,Employed,"801 Cherry St, Southlake, TX",0.42
115,George,Williams,761,92133,Self-employed,"456 Oak St, Fort Worth, TX",0.10
116,Brian,Garcia,828,75610,Self-employed,"246 Birch St, Irving, TX",0.03
117,Charles,Smith,452,32514,Self-employed,"999 Magnolia Ave, Denton, TX",1.22
118,Paul,Lee,449,106573,Unemployed,"690 Ash St, McKinney, TX",0.38
119,Steven,Gonzalez,410,110273,Self-employed,"357 Cedar St, Frisco, TX",0.40
120,Michael,Perez,325,81235,Employed,"5050 Oak St, Richardson, TX",0.65
121,Kenneth,Garcia,764,50368,Unemployed,"690 Ash St, McKinney, TX",0.17
122,Anthony,Johnson,417,49991,Unemployed,"579 Walnut St, Lewisville, TX",0.87
123,Kenneth,Jackson,745,103356,Self-employed,"801 Cherry St, Southlake, TX",0.10
124,Anthony,Lee,528,67219,Unemployed,"456 Oak St, Fort Worth, TX",0.48
125,James,Miller,807,102557,Self-employed,"1010 Elm St, Flower Mound, TX",0.04
126,Charles,Martinez,421,36932,Self-employed,"3030 Maple St, Coppell, TX",1.16
127,James,Brown,626,42369,Unemployed,"999 Magnolia Ave, Denton, TX",0.53
128,Timothy,Perez,769,114908,Self-employed,"2020 Willow St, Colleyville, TX",0.07
129,George,Davis,587,97622,Unemployed,"1010 Elm St, Flower Mound, TX",0.27
130,Kevin,Lopez,825,119034,Unemployed,"135 Maple St, Plano, TX",0.02
131,Charles,Williams,452,42837,Employed,"579 Walnut St, Lewisville, TX",0.93
132,John,Lee,341,63130,Self-employed,"135 Maple St, Plano, TX",0.81
133,George,Brown,574,34648,Employed,"357 Cedar St, Frisco, TX",0.80
134,Timothy,Hernandez,738,107595,Unemployed,"579 Walnut St, Lewisville, TX",0.10
135,Robert,Thomas,507,109492,Employed,"468 Spruce St, Grapevine, TX",0.31
136,Matthew,Moore,466,80951,Employed,"456 Oak St, Fort Worth, TX",0.47
137,John,Perez,411,102664,Employed,"468 Spruce St, Grapevine, TX",0.43
138,Kenneth,Martinez,649,76680,Self-employed,"999 Magnolia Ave, Denton, TX",0.26
139,Kenneth,Moore,429,95775,Employed,"357 Cedar St, Frisco, TX",0.44
140,Michael,Brown,516,44223,Unemployed,"789 Pine St, Arlington, TX",0.76
141,Matthew,Martinez,681,57018,Employed,"4040 Birch St, Keller, TX",0.30
142,Donald,Williams,324,102851,Self-employed,"456 Oak St, Fort Worth, TX",0.51
143,Richard,Lopez,367,65661,Unemployed,"3030 Maple St, Coppell, TX",0.74
144,Brian,Martinez,534,101653,Self-employed,"456 Oak St, Fort Worth, TX",0.31
145,Daniel,Perez,591,72898,Employed,"456 Oak St, Fort Worth, TX",0.36
146,David,Smith,332,70391,Unemployed,"1010 Elm St, Flower Mound, TX",0.74
147,Anthony,Rodriguez,311,42448,Unemployed,"2020 Willow St, Colleyville, TX",1.27
148,Joshua,Hernandez,512,33436,Unemployed,"690 Ash St, McKinney, TX",1.01
149,William,Perez,438,119383,Unemployed,"801 Cherry St, Southlake, TX",0.35
150,Charles,Martin,721,76462,Self-employed,"690 Ash St, McKinney, TX",0.17
151,Ronald,Williams,788,66980,Employed,"357 Cedar St, Frisco, TX",0.09
152,Paul,Thomas,839,89364,Unemployed,"456 Oak St, Fort Worth, TX",0.01
153,Daniel,Gonzalez,517,109850,Employed,"357 Cedar St, Frisco, TX",0.30
154,Anthony,Thompson,607,108772,Employed,"999 Magnolia Ave, Denton, TX",0.22
155,Robert,Rodriguez,474,52746,Self-employed,"2020 Willow St, Colleyville, TX",0.71
156,David,Martinez,448,107800,Unemployed,"3030 Maple St, Coppell, TX",0.37
157,Joseph,Jones,841,89600,Employed,"1010 Elm St, Flower Mound, TX",0.01
158,Steven,Williams,847,88158,Self-employed,"5050 Oak St, Richardson, TX",0.00
159,David,Martin,693,102928,Self-employed,"801 Cherry St, Southlake, TX",0.15
160,David,Hernandez,373,65422,Employed,"357 Cedar St, Frisco, TX",0.73
161,John,Thomas,597,83015,Employed,"801 Cherry St, Southlake, TX",0.30
162,Paul,Anderson,694,50111,Self-employed,"135 Maple St, Plano, TX",0.31
163,David,Wilson,839,83420,Self-employed,"999 Magnolia Ave, Denton, TX",0.01
164,George,Smith,729,77699,Self-employed,"135 Maple St, Plano, TX",0.16
165,Brian,Jackson,499,100775,Self-employed,"456 Oak St, Fort Worth, TX",0.35
166,John,Garcia,723,47975,Unemployed,"3030 Maple St, Coppell, TX",0.26
167,David,Williams,361,43666,Employed,"357 Cedar St, Frisco, TX",1.12
168,Andrew,Gonzalez,641,41675,Employed,"2020 Willow St, Colleyville, TX",0.50
169,David,Johnson,344,36445,Employed,"801 Cherry St, Southlake, TX",1.39
170,Michael,Moore,388,43649,Self-employed,"2020 Willow St, Colleyville, TX",1.06
171,Timothy,Jones,333,33799,Self-employed,"3030 Maple St, Coppell, TX",1.53
172,Donald,Jones,532,94923,Self-employed,"5050 Oak St, Richardson, TX",0.34
173,Matthew,Lee,336,30432,Self-employed,"3030 Maple St, Coppell, TX",1.69
174,Kenneth,Davis,759,89351,Unemployed,"801 Cherry St, Southlake, TX",0.10
175,Kevin,Brown,590,117429,Self-employed,"999 Magnolia Ave, Denton, TX",0.22
176,William,Lee,497,54953,Self-employed,"123 Elm St, Dallas, TX",0.64
177,Robert,Smith,554,83479,Unemployed,"4040 Birch St, Keller, TX",0.35
178,Daniel,Martin,380,59409,Self-employed,"3030 Maple St, Coppell, TX",0.79
179,Daniel,Brown,746,43282,Unemployed,"246 Birch St, Irving, TX",0.24
180,Matthew,Williams,436,80972,Unemployed,"789 Pine St, Arlington, TX",0.51
181,Joshua,Garcia,489,57892,Unemployed,"1010 Elm St, Flower Mound, TX",0.62
182,Andrew,Jones,429,78193,Unemployed,"246 Birch St, Irving, TX",0.54
183,Ronald,Thomas,509,48500,Self-employed,"357 Cedar St, Frisco, TX",0.70
184,Robert,Smith,668,101420,Self-employed,"123 Elm St, Dallas, TX",0.18
185,Thomas,Smith,591,30370,Unemployed,"3030 Maple St, Coppell, TX",0.85
186,Joseph,Jackson,676,69841,Unemployed,"801 Cherry St, Southlake, TX",0.25
187,Brian,Garcia,647,109222,Employed,"468 Spruce St, Grapevine, TX",0.19
188,David,Davis,468,51603,Self-employed,"789 Pine St, Arlington, TX",0.74
189,William,Jones,476,70921,Unemployed,"999 Magnolia Ave, Denton, TX",0.53
190,Daniel,Johnson,837,109809,Unemployed,"123 Elm St, Dallas, TX",0.01
191,Daniel,Moore,623,80787,Unemployed,"1010 Elm St, Flower Mound, TX",0.28
192,Richard,Gonzalez,808,89463,Unemployed,"135 Maple St, Plano, TX",0.05
193,David,Moore,414,57137,Unemployed,"468 Spruce St, Grapevine, TX",0.76
194,Timothy,Hernandez,329,79281,Self-employed,"357 Cedar St, Frisco, TX",0.66
195,Daniel,Moore,589,67063,Unemployed,"357 Cedar St, Frisco, TX",0.39
196,Brian,Lopez,446,41929,Self-employed,"1010 Elm St, Flower Mound, TX",0.96
197,Donald,Williams,573,72084,Self-employed,"2020 Willow St, Colleyville, TX",0.38
198,John,Lopez,521,49021,Self-employed,"801 Cherry St, Southlake, TX",0.67
199,Ronald,Perez,640,70556,Employed,"456 Oak St, Fort Worth, TX",0.30
200,Brian,Smith,809,66018,Self-employed,"123 Elm St, Dallas, TX",0.06
201,Ronald,Jackson,814,31435,Unemployed,"789 Pine St, Arlington, TX",0.11
202,Timothy,Martin,369,99728,Unemployed,"801 Cherry St, Southlake, TX",0.48
203,Brian,Lopez,657,80731,Employed,"999 Magnolia Ave, Denton, TX",0.24
204,Michael,Hernandez,622,99395,Employed,"246 Birch St, Irving, TX",0.23
205,Matthew,Thompson,391,118418,Self-employed,"999 Magnolia Ave, Denton, TX",0.39
206,David,Johnson,641,113245,Unemployed,"579 Walnut St, Lewisville, TX",0.18
207,Thomas,Lopez,723,103828,Unemployed,"579 Walnut St, Lewisville, TX",0.12
208,John,Martinez,714,116352,Self-employed,"246 Birch St, Irving, TX",0.12
209,Thomas,Thomas,574,91552,Self-employed,"2020 Willow St, Colleyville, TX",0.30
210,Ronald,Lopez,343,84137,Employed,"456 Oak St, Fort Worth, TX",0.60
211,Richard,Lee,383,86235,Self-employed,"468 Spruce St, Grapevine, TX",0.54
212,Kenneth,Johnson,733,78579,Unemployed,"246 Birch St, Irving, TX",0.15
213,Daniel,Johnson,393,77624,Self-employed,"999 Magnolia Ave, Denton, TX",0.59
214,Daniel,Wilson,474,36720,Unemployed,"579 Walnut St, Lewisville, TX",1.02
215,Timothy,Johnson,705,95908,Employed,"999 Magnolia Ave, Denton, TX",0.15
216,Ronald,Miller,501,91332,Employed,"123 Elm St, Dallas, TX",0.38
217,Donald,Anderson,798,98704,Unemployed,"468 Spruce St, Grapevine, TX",0.05
218,Joshua,Gonzalez,780,113426,Self-employed,"801 Cherry St, Southlake, TX",0.06
219,Michael,Davis,629,59547,Unemployed,"123 Elm St, Dallas, TX",0.37
220,Charles,Thompson,840,42629,Self-employed,"246 Birch St, Irving, TX",0.02
221,Ronald,Gonzalez,509,36424,Unemployed,"135 Maple St, Plano, TX",0.94
222,Donald,Hernandez,316,71986,Employed,"789 Pine St, Arlington, TX",0.74
223,Donald,Wilson,406,118573,Unemployed,"246 Birch St, Irving, TX",0.37
224,Joshua,Williams,464,79526,Employed,"357 Cedar St, Frisco, TX",0.49
225,John,Taylor,836,43151,Self-employed,"123 Elm St, Dallas, TX",0.03
226,Steven,Martin,491,99697,Self-employed,"1010 Elm St, Flower Mound, TX",0.36
227,Anthony,Anderson,495,98048,Employed,"789 Pine St, Arlington, TX",0.36
228,Brian,Moore,607,85666,Self-employed,"468 Spruce St, Grapevine, TX",0.28
229,Michael,Taylor,436,78661,Self-employed,"1010 Elm St, Flower Mound, TX",0.53
230,Ronald,Jones,393,52383,Employed,"690 Ash St, McKinney, TX",0.87
231,John,Hernandez,387,104529,Self-employed,"3030 Maple St, Coppell, TX",0.44
232,William,Garcia,460,51634,Employed,"2020 Willow St, Colleyville, TX",0.76
233,Steven,Davis,447,90136,Self-employed,"456 Oak St, Fort Worth, TX",0.45
234,Andrew,Hernandez,755,50855,Unemployed,"3030 Maple St, Coppell, TX",0.19
235,David,Martinez,387,33983,Employed,"123 Elm St, Dallas, TX",1.36
236,Robert,Williams,313,67703,Self-employed,"123 Elm St, Dallas, TX",0.79
237,George,Martinez,614,69709,Unemployed,"4040 Birch St, Keller, TX",0.34
238,David,Thomas,420,49169,Self-employed,"3030 Maple St, Coppell, TX",0.87
239,Steven,Rodriguez,581,44640,Employed,"801 Cherry St, Southlake, TX",0.60
240,Steven,Brown,726,96481,Unemployed,"801 Cherry St, Southlake, TX",0.13
241,Daniel,Perez,770,30848,Unemployed,"1010 Elm St, Flower Mound, TX",0.26
242,Steven,Johnson,584,58856,Employed,"468 Spruce St, Grapevine, TX",0.45
243,Anthony,Martin,576,37640,Unemployed,"456 Oak St, Fort Worth, TX",0.73
244,Timothy,Williams,624,43189,Unemployed,"123 Elm St, Dallas, TX",0.52
245,William,Williams,834,84522,Self-employed,"357 Cedar St, Frisco, TX",0.02
246,Joshua,Taylor,527,82330,Self-employed,"2020 Willow St, Colleyville, TX",0.39
247,David,Jackson,817,86593,Employed,"801 Cherry St, Southlake, TX",0.04
248,Thomas,Gonzalez,556,97629,Self-employed,"3030 Maple St, Coppell, TX",0.30
249,Andrew,Wilson,436,82246,Self-employed,"4040 Birch St, Keller, TX",0.50
250,Charles,Gonzalez,507,92689,Employed,"456 Oak St, Fort Worth, TX",0.37
251,Charles,Davis,763,119702,Unemployed,"3030 Maple St, Coppell, TX",0.07
252,Kenneth,Williams,439,91065,Self-employed,"135 Maple St, Plano, TX",0.45
253,John,Rodriguez,304,94261,Employed,"801 Cherry St, Southlake, TX",0.58
254,Daniel,Thomas,723,56794,Unemployed,"690 Ash St, McKinney, TX",0.22
255,Ronald,Moore,648,47143,Self-employed,"468 Spruce St, Grapevine, TX",0.43
256,Ronald,Martin,582,116416,Self-employed,"246 Birch St, Irving, TX",0.23
257,John,Taylor,733,35785,Employed,"357 Cedar St, Frisco, TX",0.33
258,David,Thompson,519,68030,Unemployed,"357 Cedar St, Frisco, TX",0.49
259,Richard,Wilson,673,96413,Unemployed,"789 Pine St, Arlington, TX",0.18
260,Timothy,Rodriguez,590,103533,Unemployed,"690 Ash St, McKinney, TX",0.25
261,George,Wilson,737,58853,Employed,"456 Oak St, Fort Worth, TX",0.19
262,George,Jones,808,95617,Self-employed,"690 Ash St, McKinney, TX",0.04
263,Joseph,Thomas,749,90957,Employed,"4040 Birch St, Keller, TX",0.11
264,Michael,Garcia,626,42316,Employed,"357 Cedar St, Frisco, TX",0.53
265,Brian,Williams,790,42772,Employed,"1010 Elm St, Flower Mound, TX",0.14
266,Andrew,Martin,353,50978,Unemployed,"3030 Maple St, Coppell, TX",0.97
267,Steven,Rodriguez,394,99810,Self-employed,"3030 Maple St, Coppell, TX",0.46
268,Ronald,Moore,359,33670,Self-employed,"135 Maple St, Plano, TX",1.46
269,Paul,Wilson,636,101861,Unemployed,"789 Pine St, Arlington, TX",0.21
270,James,Jackson,463,106731,Unemployed,"135 Maple St, Plano, TX",0.36
271,Kevin,Martin,406,35947,Employed,"801 Cherry St, Southlake, TX",1.24
272,Charles,Thompson,501,89379,Unemployed,"2020 Willow St, Colleyville, TX",0.39
273,Paul,Jackson,600,109280,Employed,"999 Magnolia Ave, Denton, TX",0.23
274,Timothy,Anderson,850,116648,Self-employed,"789 Pine St, Arlington, TX",0.00
275,Michael,Anderson,313,63848,Unemployed,"2020 Willow St, Colleyville, TX",0.84
276,Robert,Smith,834,50929,Self-employed,"579 Walnut St, Lewisville, TX",0.03
277,Robert,Perez,804,64664,Unemployed,"2020 Willow St, Colleyville, TX",0.07
278,Donald,Martin,509,62647,Unemployed,"2020 Willow St, Colleyville, TX",0.54
279,Richard,Miller,755,94453,Employed,"579 Walnut St, Lewisville, TX",0.10
280,Steven,Jones,768,73151,Self-employed,"4040 Birch St, Keller, TX",0.11
281,Joshua,Taylor,773,65817,Unemployed,"801 Cherry St, Southlake, TX",0.12
282,William,Davis,700,106084,Employed,"999 Magnolia Ave, Denton, TX",0.14
283,Paul,Davis,356,69200,Self-employed,"801 Cherry St, Southlake, TX",0.71
284,Richard,Smith,580,98514,Employed,"3030 Maple St, Coppell, TX",0.27
285,Matthew,Lee,304,52579,Self-employed,"999 Magnolia Ave, Denton, TX",1.04
286,George,Wilson,605,100848,Unemployed,"789 Pine St, Arlington, TX",0.24
287,Brian,Martinez,643,48586,Unemployed,"456 Oak St, Fort Worth, TX",0.43
288,Robert,Brown,842,56068,Self-employed,"579 Walnut St, Lewisville, TX",0.01
289,Daniel,Anderson,453,61098,Unemployed,"246 Birch St, Irving, TX",0.65
290,Richard,Smith,653,102536,Self-employed,"246 Birch St, Irving, TX",0.19
291,James,Moore,657,97857,Unemployed,"123 Elm St, Dallas, TX",0.20
292,Kenneth,Jones,707,105716,Unemployed,"690 Ash St, McKinney, TX",0.14
293,Paul,Martinez,711,97896,Unemployed,"246 Birch St, Irving, TX",0.14
294,Richard,Davis,329,40400,Self-employed,"579 Walnut St, Lewisville, TX",1.29
295,Joshua,Rodriguez,671,43553,Unemployed,"123 Elm St, Dallas, TX",0.41
296,Donald,Taylor,802,95873,Unemployed,"3030 Maple St, Coppell, TX",0.05
297,Daniel,Moore,307,47124,Self-employed,"456 Oak St, Fort Worth, TX",1.15
298,James,Wilson,437,89742,Unemployed,"3030 Maple St, Coppell, TX",0.46
299,John,Johnson,676,91804,Self-employed,"3030 Maple St, Coppell, TX",0.19
300,George,Johnson,448,66016,Employed,"801 Cherry St, Southlake, TX",0.61
301,George,Brown,559,30739,Employed,"690 Ash St, McKinney, TX",0.95
302,Donald,Anderson,426,43728,Unemployed,"579 Walnut St, Lewisville, TX",0.97
303,Brian,Thomas,832,68158,Self-employed,"690 Ash St, McKinney, TX",0.03
304,Donald,Miller,624,116589,Self-employed,"2020 Willow St, Colleyville, TX",0.19
305,Michael,Thomas,412,104140,Self-employed,"4040 Birch St, Keller, TX",0.42
306,Michael,Lopez,537,34267,Employed,"579 Walnut St, Lewisville, TX",0.91
307,Charles,Hernandez,660,108945,Unemployed,"2020 Willow St, Colleyville, TX",0.17
308,George,Miller,363,112098,Unemployed,"999 Magnolia Ave, Denton, TX",0.43
309,Kevin,Moore,754,90206,Employed,"357 Cedar St, Frisco, TX",0.11
310,Brian,Williams,565,89500,Self-employed,"579 Walnut St, Lewisville, TX",0.32
311,George,Martinez,744,52344,Self-employed,"789 Pine St, Arlington, TX",0.20
312,David,Miller,719,48853,Self-employed,"123 Elm St, Dallas, TX",0.27
313,David,Thomas,639,73010,Employed,"456 Oak St, Fort Worth, TX",0.29
314,Robert,Lopez,574,38977,Self-employed,"4040 Birch St, Keller, TX",0.71
315,Kenneth,Thomas,669,50623,Employed,"357 Cedar St, Frisco, TX",0.36
316,George,Johnson,526,112627,Self-employed,"1010 Elm St, Flower Mound, TX",0.29
317,Thomas,Martinez,525,39557,Employed,"690 Ash St, McKinney, TX",0.82
318,Steven,Wilson,528,59426,Self-employed,"789 Pine St, Arlington, TX",0.54
319,Michael,Smith,669,49549,Employed,"135 Maple St, Plano, TX",0.37
320,Timothy,Miller,428,109717,Self-employed,"579 Walnut St, Lewisville, TX",0.38
321,Brian,Jones,324,78248,Unemployed,"579 Walnut St, Lewisville, TX",0.67
322,Ronald,Brown,592,44998,Employed,"690 Ash St, McKinney, TX",0.57
323,Kevin,Garcia,655,35330,Self-employed,"789 Pine St, Arlington, TX",0.55
324,George,Davis,434,54071,Employed,"357 Cedar St, Frisco, TX",0.77
325,James,Smith,303,105953,Employed,"246 Birch St, Irving, TX",0.52
326,Joshua,Moore,526,51530,Unemployed,"468 Spruce St, Grapevine, TX",0.63
327,Charles,Jones,744,92200,Self-employed,"357 Cedar St, Frisco, TX",0.11
328,Timothy,Rodriguez,717,87988,Self-employed,"801 Cherry St, Southlake, TX",0.15
329,Kevin,Taylor,584,45469,Unemployed,"2020 Willow St, Colleyville, TX",0.59
330,Brian,Lopez,326,92490,Employed,"999 Magnolia Ave, Denton, TX",0.57
